Feature ID	Taxon	Confidence
0d3e60af481913f83f25e595da111a33	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_bacterium	0.8458426257074481
f6286802e4b44624f96458707d1dd6fa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae	0.9999705746742252
72631d708132f2bd1be87be22be19c1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9052537480442486
077a311fc0ceb8b491c2283c3b206e0a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8042837443429114
c35cc81107a3a9e9d50a1b843d27040f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.777584058545421
83312fdf1a8ebd5c59ac2763d4bfc0d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.988884100418697
218b84a17249477341a9f51256d66310	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__uncultured_rumen	0.9960534496497666
c64b885be6a4d9afcb2cacfa19cf2f41	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9284771071380077
de2d9671a5580252dd5d02a5f639e4bf	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.9004661940247596
b1f99cf74fbba2490e2ce1f6e6d6512c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas; s__Selenomonas_ruminantium	0.999950569502167
b3df98cf6afa813f9f9ba952ea13bc0d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium	0.9626780993708498
5a5ce944a476b18ad9e8b850ebb7d778	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9984461259590925
1c452ca53aad316297b7417fc616cdd7	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.8505058410690725
87fae61d491ef22e9707de3f890143fa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999980206679888
604d9cdcba80246ec05561333949653c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9871059863710956
d6a7c5ed008a77b6e42d499f5996b23e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.8628629531425507
747164e8649c77a10e047509577e8c9e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.84054478355947
ac35cf9308e5140c8270cbeb8c628998	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__unidentified_rumen	0.7247911173991504
4e8de8ea3e5e28ca1e3e7471d4f368e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9580064862045925
4dc3ac6267cd5c8221532a67907baccf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001	0.9999977896021381
46dcc7b4f0d656c512226c30e1d6a941	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.8115388067280233
67968030119d81bc8ddf67cc69b72b7a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.7455133554839143
c0eba694d0963af09631b94c2d585f3f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999997708020337
7893060d91048e39fa2a44f4846bc499	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_ruminicola	0.7070053515577154
6ed05a092292e62b433ce268f8f93907	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9079746699222647
f6b869979666d95af3d0dc58261e5759	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_rumen	0.994345216778087
205d66381f4f4b92a73a58065d32ca48	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999317797316033
59b56386fdb2226a08461dbf3597e0a1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9769296092394584
980e83e575f86c751f0ef1090cb144d4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-004; s__uncultured_rumen	0.9906734326972918
76eab106720cc3dadc8465da790d9ac1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Mogibacterium; s__uncultured_rumen	0.9669042580542621
9711db39e4a51239b091a9a51a4dadc2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9056858764799178
ad283078c4bebb0165a79edcff57d110	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9183843913092722
a60b7307fdeb264258788b9b577dab43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Moryella; s__uncultured_rumen	0.9874008045887923
ba0a18754cd2ad031a23920d7936bbb0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9964196599495511
cd578d0535fb573fa4e81166c54bdb7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9998872672283272
f058f7fb0432da7d614a6ec8b02464ec	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9839275671746073
9f76dc9b099a29175ac98a31c7154c8d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__uncultured_Lachnospiraceae	0.9466353112523981
efa09118db556e76ebeb631b6e0c637a	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae	0.9955921377515056
b4b60da3be3675c895c51037575d1d60	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9514971584268177
b31d47057ca6bd9efe075622ef581a26	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9855294915197943
d353fd88172ae5e8305aaf1f00d48c64	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999999999684
c339efb4772eb5b9389fdd956647bfaf	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_rumen	0.9807769448120582
6dc021b458c8a187c939beac78c245bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9601552163741455
a2fe275633cb62107ebe9e9a3117f8dc	d__Bacteria	0.9998480062448809
281680b7e9a072e96acf38a5e599a53f	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera	0.999999999854925
b7b308e0b197abafc66a9477908fb1b9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9904086978421666
7dbb212c5d837494c4528c1d547adece	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9900577142919497
ee6276700af93ed506f69a757c8dbbff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9094583566441912
68e4be38a4c69da3c44e535a3714c3c4	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.9692795200693528
fc33ce6b1013ac901afaebb03e9af9b0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae	0.9723473553281488
31aeb0d1ffcec6357f9104e2af8225ee	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9916952386909267
81b1dcaeea0dfb556581b24d1f00a941	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.9823980829964754
3b3414188d18ce96786ca05d1a1811a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9841848974964623
2df71e808d421546056a9012fbb140cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen	0.9936765329275021
0ebd26b9c61866a06b1971159a5c4c89	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__uncultured_rumen	0.9695930192474816
c70585840f4040cdceab9fc4d27dcc0c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9817615620698331
77e35cad7c431182b4bb15cf3e3644ea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__uncultured_Lachnospiraceae	0.8426629517668127
9751118473969e7d7a150a75ac6a6044	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_rumen	0.706529139630979
6ff684724caeaeb326eabc51689bad7f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_rumen	0.8875423575432257
003b077316160e05aee1f387f74471b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082	0.9966449115861873
75f620098d1f51432b0aec2c2f1aa66d	d__Bacteria	0.991311655882422
9e7fc3dbeb1fea7643c7aae2533a8fd1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999932174168
ed2d97c643d3520542a6269e74c6e593	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9219751373802183
88a893118725004b4fb21ebcaf647f9f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_porcinus	0.9324674545110863
71ba9974dc45389c64746ff53ac50363	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9788436492008885
ee1aba8d3c234d4afc5c11d26a5e75da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9808351117427119
fcddf74f7f83a178e0895389899bbb2f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9760223353777373
0bae2962deba3f76429b36cf4fb38356	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999958786201303
0428d0bd706ce70fbe8263011481eac2	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999995523265
eb42e981c20433974b45241f9c23d10e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9754840807552106
68906883bb53b682e15d1aca0f6714cc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996035937544212
3e3effb7a5dbb4e36238e0fb1692a314	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_rumen	0.9999987884799515
dbd86bbe619856232467f1fe1efbc4cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.999509241281609
56f2e51cff4cc5b5eaaffbe422700de2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999605950189465
edd774877574bf5d4f3acbea7b638178	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9916311525834236
437fd943f20659d9ffc68800ffd1c3e1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9535949954921791
16456a9c1470a6bfd8ecae833e146546	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.9570414774177457
4977544e50d30e5bae69f62182b50ef0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9869142106974161
1feb7aa5fa9b697e20e918cbac0817e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8175905467402911
03453f7bf47b1672b9eb773db49f9114	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7699643844022382
716c3e32bed62f2d34e7075555f698d4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9470399402439805
fe7ec4b41253c0a38989ea7bf1ebccbf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.897250168041615
31b3d6a9c5203c5a2f9cd17881b246cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9928490740739451
5c2355d1a59e824826e0d40592be09ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_BS11_gut_group; g__Bacteroidales_BS11_gut_group; s__uncultured_rumen	0.8716813058608816
fab9f841d33d4bb0bc28f7827efa2f2d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9855100695579605
6458fae25daffa6bd09c09a9b9c26625	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium	0.7072696365353438
f33539090704ef5243c2cf6e4991a5b4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9794268115662076
c608e801db203fad28b783288fe6ba60	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium; s__uncultured_bacterium	0.9962672403443279
8d6932dd8bc02563bc1832174ef30292	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_rumen	0.9993167603275995
ae9ee57f43ad62781d13f30f90586235	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_flavefaciens	0.9417555583414307
d9c68b3160b0b5a6818bcae55bd164d3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__uncultured_Lachnospiraceae	0.9620179377225139
a49859cc83d0b4b9b60877dd0cdb1b46	d__Bacteria	0.989536314516713
c9acd515c2d9f135d44bd9516c08e05e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group; s__uncultured_rumen	0.9932344401311061
7fd26f50476c7a7794dfa917c9837667	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9107436149841959
f6205e0cf89fab70af41609dee094552	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_rumen	0.9989970389664057
fe45683e2e57ec6c9c6424d3c1b99ffc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9979650371771375
06aec07d9671f78ff5df32c85a1417d8	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_rumen	0.9998608304338471
81edbfabdb4c62f530492cd266ed546b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.8039069822231684
182ff6d22e4fc327ef4dbc2f75fb4a63	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999972678819714
eb7e8d1a7609c7522a822e512155e0af	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_bacterium	0.8199672632679532
84f00b87c2e8d6b51c781205d6ebe7c5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9486258476476239
478e771298743d5a18f61178dfed5dd2	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__bacterium_WCE3006	0.9964258300710928
0d5c1ef9b4e27d827594791a323d4ba1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans; s__uncultured_bacterium	0.958094573112029
5ffac08a8b1005c7a9c3662327cad7d6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999707936257612
a5b051864cffdb3cd75282bdd88d24c5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group	0.9998904103159283
d75920fa206454b92e20a393184b9c13	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_rumen	0.9331961583831475
cb7e2a612aeb8f7e04beab15852c0bf5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9387008100674742
9bb14d9f957cc8fc7c74f105e57e6638	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_rumen	0.9938440638280224
5503ba3ced4abbf5fed626cd31858637	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.8443291221331939
176e3a11d7b8b0cc281f669f88852453	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9999970064978567
3398e5ee2dec896191a1c20cd71c9640	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__uncultured_bacterium	0.8497901741838012
13da758230c318ed2f07545bd4e4d24a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9026886406346527
e72c4e6b757d50836cd0e951cf657588	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.8328986361941801
99a29a27a78e2b8bab7f1bf1b020e0a4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.7302213654674676
1d15a7b67820c0bc5fb47b144d108bd6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9998280201238464
2c78836ac6ea09b1f826a137e029e929	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.982305969706059
23adb40caeb0a27e4213f74eb0bc6663	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999999999158
cb14276eacfce76418dbf75e08e802d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9991888108396355
1f22a97f3ba8d7aaf6f132ab7ca63e37	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas; s__Selenomonas_ruminantium	0.9999457561120013
1fdbe537636c83e8c67e2ddf33655fc2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group	0.9999998589692684
d6fc8bffaeb2af9aa3828437d544e66d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.968615441051396
b2731a2f647f4f610b47124d82202537	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)	0.9999999999313994
0e1c28982e3b96ba2cb6400382d0186d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum; s__uncultured_rumen	0.9663042508489627
a0f0dab356742351c5e8203654979786	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured	0.9883655297945362
f46b54a42dcf828563e91955c59e9617	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9656674650967904
4059afa558cf69ee20f1fccaed7fc652	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group	0.9682775074587988
9e9bece45e8ebe364d981c6ddf4d7e99	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999809835013966
2cb20061397284334daab4ed8a72661a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.999992338258299
3097342b21f45f8368ee4107b8fc0d48	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8369768322492847
5c542b1e43723f0eef445fe6410106cc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9868387114783962
7cd6fdc483a99256893285ad4e11acb0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group; s__uncultured_rumen	0.9994557027764341
af16905e5ec7ed7c9cdee6a2ca8e6902	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9812973479713736
d2db1c5f3c16af45e17af4226e2a03ce	d__Bacteria	0.9895270591367399
39532594aafa89a927b945f072439f69	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9999963742357679
c99459899d91835da408ecdfbd8297ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.7499501061398873
84dd889a819a2869dcd1fef5a3bf4c90	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9467467577330503
e812881afa2f7ddea8f593cf69deafb8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9812043776571173
a9953b1dd6def2a9a842bc4a6425aedf	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9988959899777357
af42f453a407604366372d79c5177cc9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.984975686677088
7c4c0b5d9372e383d73b9cdf96847246	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans; s__uncultured_bacterium	0.7107000206468883
3a52c11d4f90e496d89923764dde7289	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium	0.7165981752328673
22ebb891d485635ae562f39ddc5d09a2	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter	0.9999999932600145
d203197248900d85284de6125f671b3e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_rumen	0.7152539446882367
58cd244543ddd24bf17e4676fc388d55	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium	0.9314898137636729
009b333e5242883ea8eb1abb4361f5ef	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.999999925336698
9ac49a496748633ae72154e5a103031d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.7483523241832034
